company,total_articles,avg_weighted_score,whole_news_content,company_summary
華通(2313),1,0.97,第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。,華通（2313）在台股整體上漲趨勢下，因為電子權值股（如鴻海、廣達、台達電）與航空股（華航、長榮）的外資與三大法人持續加碼，短期內可能受到利多帶動，但需關注其在電子元件或航空相關產業的市值比重是否足以分散風險。然而，華通本身並非核心電子或航空龍頭，其股價波動可能受到外資流向重心轉移影響，投資者應密切監測其業績與行業趨勢變化。
臺企銀(2834),1,0.97,第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。,臺企銀(2834)在當前市場環境下未見直接買賣動作，但外資及三大法人持續加碼電子權值股（如鴻海、廣達、台達電）及航空股（華航、長榮），反映市場對高成長股信心強勁。然而，臺企銀本身在近期未獲外資或專業投資者明顯增持，市場關注度較低，短期股價可能受電子產業及航空業景氣影響波動。長期來看，若公司能持續提升業績或市場定位，可能受益於電子產業需求回暖，但需關注外部競爭與行業風險。目前投資決策應以其他高成長股為優先，臺企銀可作為分散投資組合中的低風險選項。
台灣大(3045),1,0.97,第1則新聞:台灣大（3045）獲Google VPP銀級認證，強化對等互連架構，可提供企業穩定、可預期的雲端連線，並支援IPv4+IPv6雙重協定，提升全球網路穩定性與低延遲效能。,台灣大（3045）獲Google VPP銀級認證，強化雲端網路穩定性與低延遲能力，可支援IPv4+IPv6雙重協定，對企業對等互連架構有利；然而，長期競爭優勢需持續發展新技術與市場擴張，未來成長動能需觀察網路基礎設施升級與企業客戶擴增趨勢。
華航(2610),1,0.97,第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。,華航（2610）在台股創新高期間，受到外資及三大法人持續加碼支持，共買進7.5萬張股票，外資買超規模達132.83億元，自營商持續增持71.13億元，顯示市場信心強勁；然而，航空業面臨持續性成本壓力與需求不穩定風險，短期內仍需關注燃油價格波動與全球經濟變化對行業影響。
友達(2409),2,0.96,第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。 \n 第2則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,友達（2409）在台股表現受到外資及三大法人持續加碼關注，半導體及電機股（如鴻海、台達電）帶動指數上漲，但金融股承壓；雖量能支撐，但AI生醫成長股需持續觀察市場動向。法人重視台積電法說會及對等關稅調降，但整體市場仍受金融股弱勢影響，投資決策需權衡成長與風險。
國泰金(2882),2,0.96,第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。 \n 第2則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,國泰金（2882）在台股整體上漲環境下表現承壓，金融股整體承壓，但外資及三大法人持續加碼航空股及電子權值股時，其持倉量能未見大幅流失。雖然半導體及電機相關股表現活躍，但國泰金在金融股的風險分散下，市場對其成長性及投資價值仍需持續觀察。投資決策應關注其持倉結構與未來金融服務創新機會，同時需警惕金融股整體風險。
世芯-KY(3661),2,0.96,"第1則新聞:聯發科（2454）與世芯-KY（3661）因ASIC市場前景持續看好，法人持續推薦「買進」，並建議利用中長期權證參與未來業績成長。兩公司已調度資源轉向資料中心與AI客製化晶片，預計2026年ASIC案件將帶來10億美元營收，2027年放大至數十億美元。

** \n 第2則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。",世芯-KY（3661）在ASIC市場展現長期成長潛力，聯發科推薦中長期權證參與未來業績，預計2026年ASIC案件將帶來10億美元營收，2027年更可能放大至數十億美元。然而，台股整體量縮創新高，半導體股表現活躍但面臨震盪，金融股承壓影響整體市場動能。世芯在AI客製化晶片領域有機會分享資料中心市場機會，但需關注台積電法說會及對等關稅調降是否帶來利好。短期市場波動可能影響法人信心，投資者應權衡成長機會與風險。
華新(1605),2,0.96,第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。 \n 第2則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,華新(1605)在台股表現受到外資及三大法人的大幅買進驅動，但整體市場重點仍偏向電子權值股（如鴻海、廣達、台達電）與航空股（華航、長榮），其股價波動受半導體及電機相關股帶動，但金融股承壓。雖然AI、生醫及記憶體成長股受青睞，但華新本身未見明顯買入信號，且市場關注度集中在龍頭企業；投資決策需綜合評估其在半導體生態系統中的角色與未來產業趨勢。
聯電(2303),3,0.9566666666666667,第1則新聞:台股權值股如**台積電(2330)**帶動大盤突破三萬一千點，高息ETF如**FT 臺灣永續高息(00961)**、統一台灣高息動能(00939)及元大高股息(0056)創新高，資金集中於防禦型配置。近期績效顯示，00961受半導體封裝族群帶動，復華台灣科技優息(00929)以10.033%領先，但高股息ETF仍需重視含息總報酬與選股品質。 \n 第2則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。 \n 第3則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,聯電（2303）在半導體及電機相關股表現活躍，但整體市場權值股（如台積電）帶動成長，其股價受半導體封裝族群帶動的ETF（如00961）表現亮眼，但高股息ETF仍需關注選股品質與含息報酬。外資及三大法人持續加碼電子權值股（鴻海、台達電）及航空股（華航、長榮），但金融股（如國泰金、瑞昱）承壓；雖量能支撐，但需注意市場波動與AI、生醫成長股的競爭壓力。
廣達(2382),3,0.9533333333333333,"第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。 \n 第2則新聞:台股權值輪動持續支撐指數，台積電（2330）、鴻海（2317）、台達電（2308）及聯發科（2454）等電子權值股帶動成交量放大，但法說會前資金結構仍以內資與融資主導，法人偏向高檔震盪態度。

華城（1519）與雙鴻（3324）散熱概念股強勢回溫，優勢股輪動轉向低位階電力族群，廣達（2382）與緯創（3231）伺服器代工股量能回溫，光通訊中下游標的可觀察。 \n 第3則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。",廣達（2382）在台股權值股輪動中表現積極，外資及法人持續加碼，量能回溫且優勢在伺服器代工及光通訊中下游領域；然而，法人買超仍以高檔震盪態度為主，且金融股承壓影響整體市場情緒。短期內，AI創新及半導體成長股受青睞，但需關注對等關稅調降及法說會結果對公司利基的影響。
