time,title,content
2026.01.05 09:20,"台積電狂飆！大漲60元衝上1,645元 台股漲600點直攻3萬點","台積電ADR上周五飆漲5.17％，台股今（5）日開盤台積電（2330）如猛虎出柙衝上1,645元大漲60元，市值達42.66兆元，股價與市值同寫歷史新高，推升指數來到29,50.93點大漲600點差不到50點就到30,000點，台積電與加權指數齊創高，再寫新里程碑。
截至約9點15分止，加權指數暫報29,920點大漲570點，台股今天盤中及收盤可望再刷新高。
台達電今天再度站上千元，台股千金股來到29檔，不過，千金股今天走勢不同調，前五大高價股早盤只有緯穎上揚，其餘均下跌，3,000元至1,000元個股表現不俗，900元俱樂部也奮力向上，新應材一早到995元，蓄勢戰第30千金。
台新投顧展望未來台股三大題材股，包括一：實體AI：聚焦在CES展焦點，如機器人、自動駕駛、AI PC；二、台積電供應鏈：2026年資本支出上看550億美元，相關設備耗材廠受惠；三、記憶體超級循環：2026年第一季DDR4合約價已大漲5成，後市看好。
統一投顧表示，技術線型走強，配合美股維持強勢及企業展望正向，台股有望再度放量攻高，加上美國最大國際消費性電子展CES將於1月6日登場，與大立光、台積電法說會陸續登場，指數有望衝3萬點關卡，惟美國對委內瑞拉的黑天鵝事件，影響投資人信心，整體預估指數高檔震盪。"
2026.01.05 08:11,《盤前掃瞄-國外消息》川普宣布暫接管委國；Fed：下次降息再等等,"【時報-盤前掃瞄】國外消息：
1.為奪取石油資源？川普宣布暫接管委國。美國總統川普3日下令對委內瑞拉發動攻擊、逮捕總統馬杜洛夫婦送回美國接受毒品走私審判，宣布暫時接管委國直到完成「完全過渡」。這一連串作為偏離他過去「以美國為優先」、「避免捲入外國紛爭」的承諾，外界質疑他這次動手以緝毒為名，實則是為了取得委國豐富的石油資源。
2.赫伯羅特：今年航運貨量估增逾4％。全球航運市場對今年前景看法並非一致保守，部分業者與分析指出，需求面仍具上行潛力，有望支撐貨櫃航運表現。德國航商赫伯羅特（Hapag-Lloyd）執行長詹森（Rolf Habben Jansen）表示，公司評估美國市場出現大規模補庫存的機率高於50％，一旦發生可望推動今年全球貨櫃運輸需求年增超過4％。
3.Fed官員：下次降息再等等。美國費城聯邦準備銀行總裁保爾森（Anna Paulson）在3日表示，聯準會（Fed）去年積極降息後，決策高層需要更多時間去評估經濟表現和降息帶來的影響，因此強調未來要進一步降息「可能還要等一段時間」。
4.台積美廠利潤 面臨兩大挑戰。在全球供應鏈重組與「美國製造」政策推動之下，台積電加速擴大美國布局，但是高昂的生產成本正對獲利能力形成明顯壓力。Wccftech網站引用SemiAnalysis資料指出，台積電在美國設廠後，單位晶圓毛利率與台灣相比出現巨大落差，主因在於人力成本與晶圓折舊費用大幅攀升。
5.大賣空主角原型看衰美元、唱旺黃金。身為電影《大賣空》三名主角原型的華爾街資深交易員摩西斯（Danny Moses）、丹尼爾（Vincent Daniel）與柯林斯（Porter Collins）一致認為2026年美元將承壓並看好黃金後市。他們也認為新興市場具顯著增長潛力，特別是中國大陸與巴西。"
2026.01.05 08:04,1／5盤前｜逢高殺出留後手！官股前十大加碼清單 金融股包辦6檔 最愛大成鋼,"工商財經網於每日盤前整理國際與台股市場最新消息，分別就利多與利空面向整理精選，協助讀者於開盤前快速掌握市場及投資環境變化。今日盤前重點新聞如下，資訊僅供參考。
美國科技股開年強勢上攻，帶動2日台積電ADR大漲5.17％，收319.61美元，改寫歷史新高，溢價達26.69％，換算新台幣已站上2,000元關卡。法人表示，台股在四大利多加持下，本周有望挑戰3萬點大關，而台積電法說會前行情仍值得期待。預料在AI題材領軍，搭配金融、航運等傳產類股輪動助攻之下，可望帶動台股首季上探31,000點。（閱讀全文：四利多撐腰 台股30K在握）
台股2026年開春重頭戲將登場，光學族群股王大立光、晶圓代工龍頭台積電分別於元月8日、15日召開法說會。大立光股價近期強勁，不讓台積電專美於前，雙王法說行情未演先共譜台股多頭主旋律，外資備戰法說蓄勢待發。（閱讀全文：開春重頭戲 雙王法說外資必考題曝光）
CES 2026（消費電子展）將在6至9日於拉斯維加斯登場，以「AI Forward」為主題。其中，智慧移動仍是今年展會焦點之一，隨AI迅速發展，傳統車廠更積極將AI結合至車載系統，進一步升級軟體定義汽車（SDV）與自動駕駛輔助系統（ADAS）技術；台灣各大EMS廠商也積極部署車用商機，為營運添柴火，而鴻海、金寶也預計會在2026 CES展會中亮相車用新品與技術。（閱讀全文：CES智慧移動夯 台廠秀新品）
貨櫃航運2026年開局上演價量上行戲碼，農曆年前出貨需求，及美國將迎來史上最大退稅潮，將帶動運量增加，支撐短線運價漲勢。市場分析，農曆年前搶出貨需求將帶起一波運量高峰，讓船公司元旦喊漲運價有底氣，最快6日開盤見真章。（閱讀全文：貨櫃運價 農曆年前溫和向上）
2026年CES展本周揭幕，Meta、Google與Apple加速布局AI終端，帶動穿戴裝置與折疊機邁入「高集成、輕量化」革新。硬體架構從雲端延伸至即時感知，推動HDI、軟板及精密樞紐元件需求結構轉變，台系供應鏈包括臻鼎-KY及華通等在高附加價值產品助攻下，營運動能可望逐步浮現。（閱讀全文：穿戴裝置帶旺 PCB台鏈進補）
台股於2025年年末一路創高，八大官股券商順勢連六個交易日逢高調節，2026年首個交易日再賣超58億元以上，累計近六日賣超205億元，在官股券商賣超之際，近六個交易日仍逆勢加碼大成鋼（2027）及玉山金（2884）等16檔，各5,300多張至2.9萬張以上。（閱讀全文：16檔獲官股券商逆勢加碼）
在全球供應鏈重組與「美國製造」政策推動之下，台積電加速擴大美國布局，但是高昂的生產成本正對獲利能力形成明顯壓力。Wccftech網站引用SemiAnalysis資料指出，台積電在美國設廠後，單位晶圓毛利率與台灣相比出現巨大落差，主因在於人力成本與晶圓折舊費用大幅攀升。（閱讀全文：台積美廠利潤 面臨兩大挑戰）
元旦上路的「營建剩餘土石方清運車輛新制」，數位化全方位追蹤土方清運作業，建商慘遭波及，哀嚎營建廢棄土方無處可倒，且清運費用飛漲，直言「土方海嘯」恐怕要來了，不僅讓很多工地開不了工，更拖累房價易漲難跌。（閱讀全文：營建土方清運新制 建商哀嚎）
立法院去年底前通過環評法等《光電三法》修正案，讓光電業者哀鴻遍野，新法上路後，業者透露，每案平均大約需7年，比過去延宕2～3年，連銀行融資意願及IRR獲利都將受到影響。據悉，總統賴清德曾於去年11月底接見光電協會廠商，強調政府支持綠電發展態度不變，承諾今年底SEMI舉辦能源周會親自出席，以展現政府支持態度，並指示跨部會針對光電業投資障礙，盡力協助排除。（閱讀全文：環評新規上路 不利業者銀行融資）"
2026.01.05 07:54,《半導體》精測2025年營收登峰 2026續拚高,"【時報記者林資傑台北報導】半導體測試介面廠精測(6510)公布2025年12月自結合併營收3.9億元，月減1.96％、年減13.29％，使第四季合併營收11.95億元，季減3.72％、年減7.24％。不過，全年合併營收48.06億元、仍年增達33.33％，維持雙位數成長、改寫歷史新高。
精測表示，12月營收主力來自高效運算（HPC）與應用處理器（AP）兩大領域，隨著AI人工智慧應用快速興起，相關需求同步強勁成長，公司亦布局AI應用，打造競爭優勢，未來有望進一步發揮效益。
儘管精測受季節性因素影響，去年第四季營收小幅「雙降」，但公司表示，2025年整體業績表現仍優於預期。展望2026年，隨著AI技術持續驅動產業轉型與成長，且市場需求持續擴大，預估營收將持續成長、續締新猷。
因應半導體產業升溫，為滿足客戶產能需求，精測董事會先前決議重啟桃園平鎮三廠建廠計畫，並在近期發行20億元無擔保可轉債（CB）、累計募資25.68億元，於今（5）日掛牌上櫃交易，募集資金預計將用於新建三廠工程。
精測三廠將導入智慧製造、產線自動化等先進設備，結合未來AI半導體趨勢，提升探針卡與IC測試載板技術，以滿足半導體測試介面、AI應用及記憶體模組等測試需求。新廠建設經合法招標程序後，最終選定「宏偉營造」為總承包商。
精測指出，宏偉營造以高效、安全、永續的營建品質聞名，承攬社會住宅、科技廠房、商辦大樓等公共與民間等工程。三廠新建工程計畫於首季動工，預計2028年初完工、最快下半年啟用，為公司中長期產能擴張挹注強勁動能。
精測表示，將以創新研發、客製化解決方案為營運核心，持續深化探針卡測試介面應用技術，透過新廠投產提升產能彈性與供應鏈韌性，同時發展智慧製造以紓解製程瓶頸，並積極推動測試介面關鍵研究與未來布局，期望未來創造更優異的經營績效。"
2026.01.05 07:53,《櫃買市場》櫃買Q1權證標的 精華等262檔上榜,"【時報記者張漢綺台北報導】櫃檯買賣中心公告115年第1季符合申請上櫃認購(售)權證之標的證券，經櫃買中心審核結果，計有精華(1565)等262種上櫃證券符合申請為上櫃認購(售)權證標的證券標準，發行人可參考櫃買中心公告作為規劃發行上櫃股票認購(售)權證之依據。
根據櫃買中心公告，所有發行人可發行標的有223種，較114年第4季新增的公司有：華義(3086)、東洋(4105)、晟德(4123)、聯光通(4903)、佶優(5452)、凱崴(5498)、華電網(6163)、中探針(6217)、久元(6261)、元山(6275)、大中(6435)、互動(6486)、長科*(6548)、是方(6561)、宏觀(6568)、富強鑫(6603)、矽科(6725)、萊德光(7717)、東聯互(7738)、崴寶(7744)、能率亞(7777)、捷創(7810)、蜜望實(8043)、鉅橡(8074)；減少的公司有：生合(1295)、山富(2743)、加百裕(3323)、磐儀(3594)、健喬(4114)、友華(4120)、捷流(4580)、尚凡*(5278)、寶島科(5312)、富驊(5465)、彩富(5489)、耕興(6146)、撼訊(6150)、雷科(6207)、久禾光(6498)、達爾膚(6523)、醫揚(6569)、安碁(6690)、久昌(6720)、上洋(6728)、美達(6735)、意德士(7556)、博盛(7712)、廣積(8050)、伍豐(8076)、常珵(8097)、大世科(8099)、華研(8446)、大田(8924)、明安(8938)、皇田(9951)。
在A級發行人可發行標的部分，新增的公司有：山富(2743)、加百裕(3323)、利機(3444)、博磊(3581)、磐儀(3594)、盈正(3628)、健亞(4130)、金雨(4503)、亞電(4939)、華容(5328)、青雲(5386)、新門(5432)、九豪(6127)、撼訊(6150)、雷科(6207)、岳豐(6220)、高僑(6234)、點序(6485)、天正(6654)、廣閎科(6693)、創泓(7714)、德勝(8048)、常珵(8097)、匯鑽科(8431)；減少的公司為：華義(3086)、港建*(3093)、其陽(3564)、大塚(3570)、環泰(4207)、晟田(4541)、百德(4563)、永捷(4714)、強生(4747)、聯光通(4903)、國眾(5410)、振發(5426)、東友(5438)、佶優(5452)、同亨(5490)、凱崴(5498)、捷波(6161)、華電網(6163)、元山(6275)、大中(6435)、倉和(6538)、宏觀(6568)、萬達寵(6968)、昶瑞(7642)、昕奇(7747)、長園科(8038)、蜜望實(8043)、生展(8279)。"
2026.01.05 03:00,外資連假後準備開工 台股四利多撐腰 專家：本周挑戰30K,"美國科技股開年強勢上攻，帶動2日台積電ADR大漲5.17％，收319.61美元，改寫歷史新高，溢價達26.69％，換算新台幣已站上2,000元關卡。法人表示，台股在四大利多加持下，本周有望挑戰3萬點大關，而台積電法說會前行情仍值得期待。預料在AI題材領軍，搭配金融、航運等傳產類股輪動助攻之下，可望帶動台股首季上探31,000點。
綜合富邦投顧董事長陳奕光、凱基投顧董事長朱晏民及台新投顧副總黃文清等專家看法，資金於元月明顯開始回流，美股科技股開年也繳出強勁表現，台積電ADR漲幅逾5％，市值已躍居全球第六大，將激勵台股有望於本周挑戰3萬點大關，且6日將迎來全球科技業年度最大盛會－國際消費電子展（CES）、台股上市櫃2025年全年營收揭曉，美科技股新一輪財報將陸續公布，15日更有台積電法說，為全月份目光聚焦的最大焦點，看好在台積電法說之前，行情都還值得期待，首季區間上看28,700～31,000點。
陳奕光指出，台股四大利多分別為：一、台積電15日法說會有望釋利多：台積電ADR價格創新高，換算成台股已上攻至2,000元，先行反應利多，溢價將帶動台積電走勢；二、AI通膨持續發酵：記憶體報價持續上揚，激勵美光2日再創高，原先支撐AI算力的電力轉為儲存力，且與AI算力成正比；三、外資軋空行情：外資2025年大賣台股集中市場5,995億元，元月首個交易日回頭大買120億元，創2025年12月23日以來新高，上演外資軋空行情；四、年底紅包行情：農曆年前發送年終獎金，有望挹注再投資動能。
黃文清表示，外資在假期後資金回流台股，由於市場期待台積電法說將會釋出利多，市場對其第一季及全年度的展望頗為正面，主要受惠於AI晶片需求持續爆發，與先進製程定價權的提升，預期第一季可望淡季不淡，2026年動能包括2奈米量產、先進封裝及漲價效應等，看好台積電股價在法說會登場前行情仍值得期待，推薦的族群有CES概念股、台積電概念股、AI供應鏈及日本半導體等相關概念ETF。"
2026.01.05 03:00,台積、大立光法說成開春重頭戲 外資必考題曝光 法人加碼雙王目標價,"台股2026年開春重頭戲將登場，光學族群股王大立光、晶圓代工龍頭台積電分別於元月8日、15日召開法說會。大立光股價近期強勁，不讓台積電專美於前，雙王法說行情未演先共譜台股多頭主旋律，外資備戰法說蓄勢待發。
台股2025年大洗三溫暖，對等關稅股災後，挾AI需求大爆發的優勢，拉動台系供應鏈向上，領頭羊台積電更頻改寫新高，加上日前公告實施庫藏股的大立光，有公司派進場、iPhone今年推出全新折疊機種加持，法說會是否釋出更驚艷市場新消息，市場浮想聯翩。
台積電股價距法說會半個月，先寫1,585元新高，外資現賦予目標價多逾1,800元，ALETHEIA最新預期升至2,400元，寫新紀錄；高盛最新調升至2,330元。
外資對台積電法說會備戰考題有：一、電力供應與台積電無塵室產能是否成AI供應鏈瓶頸？二、非AI需求展望，尤其智慧機與PC。三、大陸AI GPU晶圓代工機會。四、英特爾晶圓代工外包與競爭。五、台積電2、3奈米製程與CoWoS產能新增規畫。六、若2026年資本支出躍進，2027年會否再升？七、台積電海外建廠與量產進度？
摩根士丹利證券半導體產業分析師詹家鴻稱，台積電法說會將提全年營收約增25％財測，但在對2026年資本支出490億美元、3奈米製程產能擴充基礎上，估台積電今年將繳營收年增30％佳績。市場對法說報喜期待高，是台股問鼎3萬點最強後盾。保德信市值動能50 ETF經理人楊立楷說，台股2026年有望續創新高，國際AI巨頭擴資本支出並簽合作協議，利台廠AI供應鏈。
內外資對大立光後市相對分歧，中性派法人憂鏡頭升級趨勢不夠強勁，對價格壓力與產業前景看法亦較保守；樂觀派外資予大立光股價預期積極，摩根大通為3,150元，中信投顧、凱基投顧為2,790元與2,980元，高盛證券給最高的3,644元。
外資法人對大立光法說會必考題有：一、旗艦機種更高規格配置，對大立光市占變化？二、品牌客戶新機導入新外型與規格，對大立光內含價值提升影響。三、鏡頭產業升級趨勢。四、記憶體等零組件大漲，會衝擊消費性電子產品需求？（相關新聞見A5）"
2026.01.05 03:00,誰船票還沒買？法人早已登船 航運龍頭破浪出,"隨農曆年前貨運小旺季啟動，航運龍頭長榮、陽明再成市場焦點。AI族群領軍衝刺的同時，航運股以穩健的獲利與極具吸引力的高現金殖利率，再吸引外資與投信聯手卡位，資金版圖出現新變化，不僅主動式ETF將其列入配置範圍，多檔高股息ETF也在資金淨流入與成分股權重調整的助攻下，成另一股資金推手。
觀察外資與投信自2025年12月下半月起提前布局航運股，推升上市航運指數於2025年12月29日一度來到183.57點，創下波段新高。法人分析，外資近來布局航運股，研判除股價淨值比偏低吸引資金進駐，高現金殖利率題材誘人更帶動法人資金進行配置。
長榮2025年前三季EPS達27.74元，以長榮10月、11月及近期運價走勢，法人估全年EPS有望達33.5～34元區間，統計近五年現金股利發放率平均達55％，每股有望配發18.7元，以2日股價193元概算，潛在的現金殖利率9.69％。
因此吸引高股息ETF積極加碼，統計投信已連續9個交易日買進長榮，檢視持有長榮的27檔ETF動態，00918大華優利高填息30、0056元大高股息、00940元大台灣價值高息、00921兆豐龍頭等權重等4檔ETF上周皆買進長榮，4檔ETF近五日累計買超長榮張數高達1.06萬張，貢獻度集中。
主動式ETF的買進也引起市場關注，00984A主動安聯台灣高息、00991A主動復華未來50已選入長榮作成份股，於5日至9日公開募集的00995A中信台灣卓越主打挑選兼具動能、價值、波動、獲利等面向，且股利成長表現領先之公司，並聚焦高填息率之個股，在其預估持股當中，將長榮列為前十大成份股之一，惟後續實際布局須視掛牌前市況而定。
值得一提的是，長榮2025年前十大股東中，00919、0056、00940及00918更是入列在位。
富邦投顧分析，據2025年除息前一日股價換算後加總計算年度累計殖利率來看，長榮換算殖利率高達13.2％，在0056、00919、00940等ETF成份股中，皆居高殖利率之冠。群益00919第二高殖利率成份股為陽明、2025年度換算殖利亦率有10.4％。"
2026.01.05 03:00,美空襲委內瑞拉 台股能否繼續飆？國泰世華首席林啟超曝背後關鍵,"台股2026年元月多頭行情續航。國泰世華首席經濟學家林啟超4日指出，台股距離三萬大關僅咫尺之遙，儘管美國空襲委內瑞拉並逮捕總統馬杜洛夫婦，令地緣政治風險升溫，但在輝達執行長黃仁勳將訪台、AI題材續熱下，台股可望站穩3萬大關，並持續向高點挺進。
美國國務卿盧比歐表示，美國預料不會對委國採取進一步行動。
擁有全球最大石油儲量的委內瑞拉，2000年時日產量曾高達320萬桶，但近年產量不如往年、日產量僅約90至95萬桶。林啟超分析，委內瑞拉為產油大國，戰事對國際油價可能產生影響，但是否會對油價造成短期衝擊仍待觀察，不過委內瑞拉危機，對亞洲金融體系的實質衝擊可說是微乎其微。
林啟超認為，台股目前焦點全然集中在即將訪台的輝達執行長黃仁勳身上。
隨著AI伺服器產能符合並超越預期，市場資金瘋狂湧入相關供應鏈，核心權值股台積電更是成為全球共同基金與ETF的加碼首選，加上市場研判，台積電今年每股稅後純益（EPS）有望上攻80元，甚至出現「股價上看2,000元」的樂觀預期，有助支撐股價。
林啟超同時示警，當前台股籌碼高度集中於AI族群，這種「擁擠性風險」雖然推升指數飛快，但也埋下了一旦國際利空出現時，領頭羊股齊跌，帶動台股大盤集體回落的隱憂。
林啟超說，元月股市表現要看AI，債市則看美國聯準會，市場將持續關注聯準會新任主席人選，以及聯準會原主席鮑爾5月任期屆滿後，是否一併辭去2028年才到期的理事職務。不過，如果沒太大意外，預估聯準會元月不會再降息，顯示暫時不會有太多Surprise。"
2026.01.05 03:00,金融三業 操作台股不同調,"全球股市、台股2025年11月上下震盪，金融三業對台股操作不同調。金管會數據推算，去年11月金融三業合計對台股減碼1,416.49億元，也讓前11月對台股減碼2,862.58億元，主要是保險業11月大減碼1,327億元、證券業減碼99.49億元，僅銀行業小幅加碼10億元。
壽險11月買債力道持續下滑、賣股求生力道加大，甚至出現2025年最大賣股潮，且連三月大砍股票，11月大砍台股1,228億元、海外股票241億元，合計共1,469億元，創2025年最大賣股潮；產險業減碼台股99億元，使保險業合計減碼台股1,327億元。
法人觀察壽險賣股主要有三大因素，一是台股、美股皆已來到高檔，先逢高獲利了結、落袋為安；二是有12家壽險業者因為使用外價金新制，因此在2025年12月底要將全年稅前盈餘的30％提存外匯價格變動準備金，恐衝擊獲利，因此連三月賣股求生。
三是市場有一說，2026年接軌國際財務報導準則第17號保險合約（IFRS17）後，壽險就不能再用覆蓋法，即股票的未實現評價損益不能再先放其他綜合損益（OCI）不計入當期損益，也就是再也不能將沒賣掉前的賺賠不算在損益，因此壽險業者乾脆先賣股獲利了結、多存些老本強化保留盈餘，以迎接覆蓋法落日的來臨。
金管會統計壽險業持有台股市值，從2025年10月2兆2,165億元，11月稍減至2兆460億元、占可運用資金的6.1％；國外股票市值從10月6,010億元，11月稍減到5,804億元，占可運用資金的1.7％。
11月證券也對台股減碼，僅銀行加碼。金融業者分析，累計去年前11月銀行對台股加碼428億元、證券對台股加碼440.42億元，保險減碼3,731億元。
累積至去年11月底，國銀投入股市約4,806億元，持股市值則來到9,777億元，未實現潛在資本利得高達4,971億元，未實現投報率為103.43％。
券商自營部門繼續緊貼盤面，11月減碼99.49億元，目前證券業手中持股帳面價值約1,990億元，未實現潛在資本利得80.21億元，未實現投報率約4.2％。"
