time,title,content
2026-01-15 07:55:29,營收速報 - 2026年1月15日台股中小型公司12月營收一覽（新增5家）,"本次公布12月營收一覽  截至台北時間2026年1月15日07:55，彙整前一日公布12月營收的中小型公司(資本額 50億)，共計2049家。下方分別以公布當日的年增率及月增率做前三名排行:   本次公布營收年增率前3名成長排行         公司名稱   月營收   YoY            華勝-KY -汽車工業   2.49億   18.2%        諾亞克 -生技醫療業   4,352萬   4.8%        浩鼎 -生技醫療業   738萬   -5.9%        本次公布營收月增率前3名成長排行         公司名稱   月營收   MoM            華勝-KY -汽車工業   2.49億   11.5%        采威國際 -資訊服務業   2,517萬   7.7%        諾亞克 -生技醫療業   4,352萬   -0.7%        12月已公布營收一覽  截至目前，已公布12月營收報告（資本額 50億）的家數累計達2049家。其中營收年增大於 25％有471家，年增小於-20％有374家。    12月營收年增分布表現          資本額規模   YoY 表現   家數           介於10～50億    = +25%   162家       介於10～50億    = 0%   255家       介於10～50億     0%   226家       介於10～50億    = -20%   256家               資本額規模   YoY 表現   家數           小於10億    = +25%   309家       小於10億    = 0%   409家       小於10億     0%   313家       小於10億    = -20%   256家         12月營收年增率前5名成長排行         公司名稱   月營收   YoY            地心引力 -文化創意業   1,053萬   350866.7%        鉅陞 -建材營造業   9.02億   12386.1%        華固 -建材營造業   3.73億   11587.0%        竟天 -生技醫療業   123萬   11081.8%        昶虹 -其他業   9,835萬   9448.6%        12月營收月增率前5名成長排行         公司名稱   月營收   MoM            寶徠 -建材營造業   1.87億   164311.4%        聯上發 -建材營造業   6.58億   157957.0%        聯上 -建材營造業   3,736萬   45462.2%        新美齊 -建材營造業   98.84億   39299.9%        三發地產 -建材營造業   13.60億   35296.0%       註：數據僅供參考，不作為投資建議。"
2026-01-15 05:10:03,〈台股盤前要聞〉元月行情急漲2千點挺進3萬1、台積電法說登場前外資連9賣,1/15 台股盤前要聞   1. 台股 14 日終場大漲 234 點，收在 30941 點，續創收盤新高，距離 3 萬 1 千點僅一步之遙，外資期現貨操作不同調，儘管再度加碼現股，但仍保有居高思危意識，提升空單水位，現貨方面，外資大買鴻海 2.6 萬張，並加碼航空雙雄共 7.5 萬張。   2. 主要亞幣近期各自表現，市場持續消化美國最新公布的 12 月消費者物價指數 (CPI) 報告，數據顯示核心通膨降至 2021 年初以來低點，強化了聯準會利率按兵不動的預期， 美元指數 轉強，壓抑部分亞幣表現；其中， 日元 受首相高市宣布將解散國會提前大選而走勢疲軟， 新台幣 兌美元今 (14) 日則中止連 5 貶，終場收在 31.63 元，升值 2.6 分，呈現「股匯雙漲」格局，台北與元太外匯市場總成交值放大至 22.52 億美元。   3. 台股 2026 年多頭馬力十足，14 日持續刷新歷史新高，挑戰 3 萬 1 關卡，根據統計，台股再創歷史高點之際，共有 25 檔台股 ETF 市價隨之改寫新高價，包括 009803、00939、00922、00881、006208 等，市值型、科技型、高息型等皆榜上有名，反映出透過優秀的選股篩選條件，是創造超額報酬的關鍵。   4. 追蹤費半指數的 ETF 國泰 費城半導體  ( 00830-TW ) 股 14 日最高來到 63.6 元，續寫掛牌以來新高。不少投資人看準 AI 帶動半導體趨勢，已搶先上車，上周 00830 投資人數突破十萬人，單周人數成長居海外股票 ETF 之冠、整體台灣 ETF 第二名。   5. 台灣個人財富累積速度進入加速期，中信銀行 14 日攜手波士頓顧問公司 (BCG) 正式發表《2026 臺灣超高資產客群財富洞察報告》，觀察淨資產規模達 新台幣  1 億元的高資產客群、10 億元以上的超高資產客群最新樣貌，在 AI 產業鏈爆發與全球資本市場強勁成長的助攻下，推估台灣整體高資產客群個人財富總額於 2025 至 2029 年將以年均約 10% 成長，可望衝破 59 兆元。   6. 隨著 AI 與 HPC 需求轉向多元化，先進封裝產業迎來典範轉移。研調機構 DIGITIMES 今 (14) 日指出，2026 年起 CoWoS 與 SoIC 等先進封裝應用範圍從高階雲端 AI 加速器擴散至伺服器 CPU、交換器、路由器與邊緣 AI 晶片等。此趨勢不僅驅使台積電戰略性推進混合封裝，更帶動全球供應鏈從單一體系走向多軌並行的新格局。     台股連刷新高 外資連二買力捧電子權值股 再加碼航空雙雄 7.5 萬張       台股元月行情發威！25 檔台股 ETF 市價同創新高 市值型、科技型百花齊放       〈焦點股〉費半指數創高！00830 大漲 1.7% 續登頂 股東突破 10 萬人       〈台幣〉台積電法說前夕股匯雙漲 中止連 5 貶收 31.63 元       台灣 2029 年 10 億級富豪上看 1.1 萬人 財富估破 59 兆元年均成長 10%        台積電戰略性推進混合封裝 非台積電體系順勢崛起       達運光電奪天羅地網專案注活水 雙引擎全開力拚 2026 營運轉型       立院在野要推「兒少未來帳戶」 集保董座：「TISA」是現成最好政策工具
2026-01-15 01:32:41,傳台灣高層赴華府推進關稅協議 台積電投資成關鍵,《彭博》周三 (14 日) 援引知情人士消息報導，台灣高層官員正前往華府，推動一項延宕多時的貿易協議，內容包括調降美國對台灣出口商品的關稅，並擴大台灣對美投資。此行被視為台美談判進入關鍵階段的重要訊號。   消息人士指出，行政院副院長鄭麗君與台灣貿易代表楊珍妮預計於周三深夜或周四 (15 日) 清晨抵達華府，並計劃在接下來幾天，與川普政府官員會晤。由於此行尚未對外公布，相關人士要求匿名。   目前尚不清楚哪些美方官員將參與會談，也不確定美國總統川普是否會親自介入；此外，雙方是否能在此次訪問期間拍板定案，仍有變數。白宮、美國貿易代表署、美國商務部以及駐美台北經濟文化代表處，均未立即回應置評請求。   不過，這趟行程顯示，華府與台北歷經數月磋商後，相關談判已逐步進入收尾階段。知情人士表示，依目前討論中的協議架構，美國對台灣進口商品的關稅，將自現行的 20% 下調至 15%，與日本、南韓去年與川普政府達成協議後的水準一致。   作為交換條件，台積電 (2330-TW)(TSM-US) 預計將大幅擴大在美國的投資布局。知情人士指出，這家全球先進晶片龍頭，將承諾在亞利桑那州再興建至少四座晶圓廠，除先前已規畫的六座晶圓廠與兩座先進封裝設施外，進一步擴充在美製造能量。不過，相關產能承諾的實際落實時程，仍有不確定性。   若協議順利簽署，將被視為台灣的一項重要外交與經貿成果。台北一名高層官員表示，台灣希望能在川普與中國國家主席習近平預計於 4 月會晤前，完成協議。對川普而言，這也意味著可再度宣示其貿易政策促使海外關鍵製造商加碼赴美投資的成果。   然而，促成台美協議，也可能需要川普政府在對中關係上進行細緻拿捏。任何與台灣的正式經貿安排，皆可能引發北京反彈；中國主張台灣為其領土一部分，但台灣並不接受此一立場。   此外，美國最高法院即將就川普全球關稅案作出裁定，亦為談判增添變數。若法院維持下級法院判決、認定相關關稅措施違法，恐削弱川普政府單方面設定對台關稅的空間，進而影響協議推進。
2026-01-14 22:10:32,鉅亨速報 - Factset 最新調查：環球晶(6488-TW)EPS預估下修至14.85元，預估目標價為545元,"根據FactSet最新調查，共13位分析師，對環球晶(6488-TW)做出2025年EPS預估：中位數由15.02元下修至14.85元，其中最高估值17.1元，最低估值13.8元，預估目標價為545元。   市場預估EPS      預估值   2025年(前值)    2026年    2027年     最高值  17.1(17.1)  28.99  40.41    最低值  13.8(13.8)  16.91  22.38    平均值  15.05(15.25)  22.43  29.59    中位數  14.85(15.02)  21.61  30.49      市場預估營收      預估值  (單位：新台幣千元)    2025年    2026年    2027年     最高值  62,966,590  77,546,670  99,157,730    最低值  60,598,000  63,786,820  71,531,860    平均值  61,520,450  69,570,340  80,514,040    中位數  61,496,580  69,074,260  77,699,270      歷史獲利表現      項目   2024年    2023年    2022年    2021年     EPS  21.06  45.41  35.31  27.27    營業收入  (單位：新台幣千元)   62,626,004  70,651,593  70,286,871  61,130,592     詳細資訊請看台股內頁：  https://www.cnyes.com/twstock/6488/financials/ratios   資料來源：Factset，數據僅供參考，不作為投資建議。"
2026-01-14 20:43:48,名下無車竟遭催繳通行費? 高公局提醒民眾慎防ETC詐騙訊息,近期民眾於網路上分享，明明名下無車卻收到「46 元停車費或通行費」之催繳郵件或簡訊。交通部高速公路局近期表示，有不肖分子透過不法手段取得民眾聯繫資訊，企圖以「亂槍打鳥」方式，誘導民眾點擊連結線上刷卡，提醒民眾，「正港」ETC 郵件或簡訊，一定有會車號提供且不會有繳費連結，民眾請直接刪除勿受騙。   高公局副局長陳宏仁表示，近來發現國道 ETC 詐騙訊息，主要有 3 種類型，包括：有讓人看起來像是自動化系統發送，而非人為發送的偽專業「系統動作」型；能精準鎖定開車族使用與遠通電收高度相關的業務詞彙，例如針對目標的「停車業務」型；以及利用小額欠費與法律後果，來誘導點擊的「費用與限制」型等，請民眾慎防這些可疑郵件或簡訊，切勿點擊或操作不明網址，以免遭盜取帳號及金錢。   也因應詐騙方法更新，高公局提供四招辨識方法予民眾：   一、無車號：因詐騙集團無法精準取得車號，常以「公告字號」、「案件編號」或「郵件代碼」等魚目混珠，因詐騙集團無法精準取得車號。   二、有連結：官方通知僅為善意提醒，絕對不會在訊息中附帶繳費網址要求線上刷卡。   三、小金額：刻意編造 37、40、46 元等小額數目，企圖利用民眾對小錢較不設防的心理降低戒心。   四、催時效：訊息常提及「滯納金」法律後果，或要求於「今日午夜 12 時前」完成繳費，利用時效性壓力使受害者來不及查證。   高公局業務組科長呂理強表示，為防止詐騙，高公局目前偕同遠通電收除透過各式管道，如公益託播、警廣、ETC App 推播、FB 高速公路粉絲團等持續加強宣導外，並利用警察局 165 反詐騙通報系統共同打擊詐騙，以阻斷詐騙訊息，經與遠通公司積極聯防，也在去 (2025) 年成功阻斷約 500 餘件與 ETC 相關之詐騙網址。若民眾遇到可疑訊息，請撥打 165 專線或電洽遠通電收 24 小時客服專線查證。   另因應 2 月農曆春節連假將至，高公局也提醒，通行國道請記得儲值及繳納通行費，建議用路人申辦 eTag 及銀行信用卡自動儲值繳納通行費，除可享有通行費九折優惠，在儲值信用卡有效的情況下不會產生欠費，若收到通知即是詐騙或申辦「國道通行費電子帳單」，響應帳單無紙化並確保掌握正確資訊，守護自身財產安全。
2026-01-14 20:43:12,賴清德：美國已是台灣最大海外直接投資地 希望早日簽署避免雙重課稅協定,總統賴清德今 (14) 日下午接見「美國亞利桑納州鳳凰城市市長蓋蕾歌 (Kate Gallego) 訪問團」。賴清德在致詞時表示，美國已成為台灣最大的海外直接投資地點，占對外投資超過 40%，以台積電 (2330-TW) 前往亞利桑納設廠，正是台美交流最具代表性的成果之一，也期盼台美雙方能夠早日簽署避免雙重課稅協定，以共創台美雙贏。   賴清德今日不但感謝蓋雷哥市長自 2019 年以來 3 度訪問台灣，還曾在他 2023 年以副總統身分過境美國舊金山時，特地出席僑界活動，用具體行動展現對台灣的重視與友好，深化雙方美好。   賴清德說，台美雙方除了共享民主價值，更加在科技領域建立深厚情誼，特別是美國近年成為台灣最大的海外直接投資地點，占整體投資 4 成以上，美國也成為台灣科技業的重要夥伴，正是台美交流最具代表性的成果之一，是台美攜手合作，打造半導體產業最好機會，讓鳳凰城成為全球最具代表性的科技聚落。   賴清德強調，美國川普積極推動美國在工業化，台灣有意願也有能力協助美國，共同打造非紅供應鏈、AI 交流，共同合作。   賴清德表示，為推動更全面、更多元的往來，希望台美雙方能夠早日簽署避免雙重課稅協定，共創雙贏，不僅有助於台積電深耕美國，並為鳳凰城產生更多科技聚落，為亞利桑納州及鳳凰城，創造更多高薪工作與產業聚落成長的動能。   蓋雷哥也表示，感謝台積電投資鳳凰城，這是美國史上最大宗的外國直接對內投資，未來期盼雙邊未來在航太、無人機、生技等產業能持續深化合作。
2026-01-14 20:36:59,台股元月行情發威！25檔台股ETF市價同創新高 市值型、科技型百花齊放,台股 2026 年多頭馬力十足，今 (14) 日持續刷新歷史新高，挑戰 3 萬 1 關卡，也帶動台股 ETF 市價跟著水漲船高，根據統計，台股再創歷史高點之際，共有 25 檔台股 ETF 市價隨之改寫新高價，包括 009803、00939、00922、00881、006208 等，市值型、科技型、高息型等皆榜上有名，反映出透過優秀的選股篩選條件，是創造超額報酬的關鍵。   玉山投信指出，只要標的篩選條件得宜，非主動型台股 ETF 同樣能創造良好報酬表現，且市值型 ETF 若能網羅具有成長動能之企業，像是搭上 AI 成長列車的大型產業龍頭與台股產業隱形冠軍，甚至有機會超越大盤表現。   保德信市值動能 50 ETF(009803-TW) 經理人楊立楷指出，年初以來包括台股在內的全球投資情緒樂觀，根據 12 月美銀全球基金經理人調查，機構投資人現金水位再度降至 3.3%，創下歷史最低，加上台股歷年 1、2 月向來有作夢行情、紅包行情加持，而且本周市場對於晶圓龍頭大廠法說樂觀以對，都是台股 1 月以來持續強勢站穩 3 萬點大關之上的原因。   楊立楷表示，在 AI 發展有增無減的帶動，與美國高度連動的台股在 2026 年將持續受惠，根據美國半導體產業協會 (SIA) 最新統計顯示，2025 年 11 月全球半導體銷售額達 753 億美元，年增 29.8%，一舉改寫歷史新高。   值得注意的是，此波成長並非來自單一產品線，而是主要半導體類別需求同步擴張。世界半導體貿易統計組織 (WSTS) 則預估 2026 年全球半導體銷售額有望達到 9754 億美元，年增 22.5%，距離年銷售額 1 兆美元僅一步之遙，對於台股半導體產業將為一大挹注。   楊立楷認為，中長期而言，在強勁的 AI 基建與投資需求、寬鬆的財政與貨幣政策環境下，台灣總經與獲利基本面狀況依然穩健，尤其是過往產業成長性集中於科技族群的狀態已開始轉變為擴散至各產業，投資可持續聚焦具優異獲利條件支持之企業及科技股為主要核心配置，透過相關 ETF 參與市場，降低短期高檔震盪風險。    25 檔市價創高之台股 ETF             股票代號         股票名稱         20260114     最高市價         最新市值 (  億元)            00961       FT 臺灣永續高息       10.18       17.7           009809       富邦淨零 ESG50       11.36       5.2           00952       凱基台灣 AI50       12.45       29.6           009803       保德信市值動能 50       14.06       17.5           00939       統一台灣高息動能       15.44       280.6           009804       聯邦台精彩 50       15.51       16.9           00905       FT 臺灣 Smart       18.57       69.2           00896       中信綠能及電動車       20.32       53.6           009808       華南永昌優選 50       20.96       10           00928       中信上櫃 ESG 30       21       5.8           00934       中信成長高股息       22.41       106.3           00927       群益半導體收益       24.5       145.2           006201       元大富櫃 50       27.35       4.5           00922       國泰台灣領袖 50       27.63       453.1           00923       群益台 ESG 低碳 50       27.83       219.1           00913       兆豐台灣晶圓製造       28.2       3           00894       中信小資高價 30       29.68       41.4           00935       野村臺灣新科技 50       33.2       139.1           00881       國泰台灣科技龍頭       35.39       834.2           00690       兆豐藍籌 30       47.65       36.4           00850       元大臺灣 ESG 永續       58.8       259.9           00692       富邦公司治理       62.05       407.7           0051       元大中型 100       99.35       23.3           006208       富邦台 50       162.3       3063.6           0057       富邦摩台       207       3.1           資料來源 : CMoney，2026/01/14，排除主動型台股 ETF   ※免責聲明：文中所提的個股、基金、期貨商品內容僅供參考，並非投資建議，投資人應獨立判斷，審慎評估風險，自負盈虧。
2026-01-14 20:35:49,AI+金融雙引擎驅動！00918填息達陣 近4次配息率仍達1成,台股續創史上新高，直逼 3 萬 1 大關。資產規模高達 837 億元的高股息 ETF 大華優利高填息 30 (00918-TW) 也搭上多頭行情，今 (14) 日收漲近 1%、收盤價 23.07 元，連續 3 個季度成功填息。00918 憑藉優質選股表現，掛牌以來共配息 11 次，其中 8 次完成填息，填息率維持 70% 以上，展現指數篩選中「填息」的硬實力。   根據彭博統計，00918 自成立以來至 2026/1/12，掛牌 3 年多來總報酬率已達到 106%。根據大華銀投信官網，若以宣告日股價日換算，00918 近 4 次配息率加總合計為 10.97%，息利雙收表現亮眼。   大華優利高填息 30 ETF 經理人郭修誠指出，00918 是國內首檔強調填息的 ETF，指數篩選流程首要檢視成分股獲利能力，並將過去填息次數紀錄納入考量，確保成分股不僅有高殖利率，更以歷史紀錄輔助挑選填息動能強的標的，使 00918 投資組合兼具配息與成長實力。   展望 2026 年，郭修誠指出，台股整體盈餘預估成長約 20%，當前預估本益比約 18.8 倍，略高於歷史平均一倍標準差。整體而言，評價屬於偏高，但可被盈餘成長支撐的狀態，預估 2026 年台股表現將偏向高檔震盪。   郭修誠表示，科技類股仍將是 2026 年台股獲利與評價支撐的核心，不過隨著市場已提前反映成長，科技類股評價普遍處於歷史高檔，短期股價表現將更依賴實際獲利兌現情況，科技股族群內部走勢可能出現分化，建議投資策略由全面性投資 AI (All AI) 轉為精選 AI 的選股策略 (Selective AI)，且追求更平衡的產業配置，除了高速成長的 AI 公司之外，建議搭配金融股、低基期且具轉機性的傳產類股組成抗震投資組合。   00918 成分股廣納電子、金融和傳產等產業，投資組合中如中信金 (2891-TW)、聯電 (2303-TW)、漢唐 (2404-TW) 等 AI 相關科技股和大型金控，近 3 月股價表現強勢，正是促成 00918 本次順利填息關鍵。   00918 甫完成最新一次的半年度成分股調整，最新配置中電子股約占 46%、金融股約 25%，傳產股股則占 28%，並納入多檔熱門 AI 電子股和大型金控，包括國巨 (2327-TW)、緯創 (3231-TW)、技嘉 (2376-TW) 等 AI 伺服器和被動元件關鍵廠。另外，國泰金 (2882-TW)、玉山金 (2884-TW) 也是此次成分股調整重點。   ※免責聲明：文中所提的個股、基金、期貨商品內容僅供參考，並非投資建議，投資人應獨立判斷，審慎評估風險，自負盈虧。
2026-01-14 20:06:56,〈中信銀攻高資產〉台灣超高資產家族邁入「共治傳承」 家辦成跨世代溝通翻譯機,中信銀行攜手 BCG 發表《2026 臺灣超高資產客群財富洞察報告》，調查指出，家族治理已成為台灣富豪最迫切的顯學，隨著創富一代 (55-74 歲) 步入接班高峰期，「家族辦公室」正由概念轉向實體治理。不過，中國信託私人銀行處處長楊子宏會後受訪時坦言，「台灣富豪不愛在家談錢，這是服務中最具挑戰的一環，家族辦公室除了協助資產配置，更要扮演跨世代的翻譯機。」   楊子宏指出，目前台灣雖有逾八成高資產客戶聽過家族辦公室，但僅 17% 了解其運作模式。中信銀觀察到，資產達 10 億元以上的超高資產家族，漸漸開始將私銀定位為「投資執行單位」，把家族辦公室視為「整合型治理平台」，負責處理稅務、法律及家族內部的決策協調。   楊子宏說明，中信家族辦公室服務有三大戰略核心，首先是客製化平台，提供高隱私度與安全性的環境，整合家族分散於各地的財富紀錄。   其次是中立協調者，有新富世代受訪者指出，媳婦、女婿等家族成員在企業參與與財富分配上常具爭議，若能透過第三方可信、專業的家族辦公室作為溝通橋梁，可化解許多尷尬與糾紛。   第三則是超級整合顧問，將投資、稅務、法務、教育、慈善及生活管理等專業資源串接，為客戶節省時間與交易成本。楊子宏舉例，許多一代企業主認為口頭交代的「遺願」或「家訓」即有效，但在台灣法律實務上常發生爭議，即便是有遺囑也可能出現不具效力。中信銀引入具備法律背景的專家，能協助將家規轉化為具備約束力的法律架構。   該財富洞察報告也揭露一個有趣的現象，台灣富豪傾向「雙據點」布局，台灣據點著重本地資源，如土地處理、醫療支援、高端旅遊等，以及「說得通的中文服務」。   新加坡據點則看中其成熟的家族辦公室稅賦優惠與高度透明的金融架構。中信銀行藉由新加坡分行的亞洲中心地位，與台灣總行進行串接，境內外並行來滿足客戶跨國流動性的需求。   面對境內外財管市場激烈競爭，中信銀對其私銀團隊展現高度信心。楊子宏透露，服務 1 億元以上客群的客戶經理 (RM)，有超過 80% 在行內資歷超過 20 年。   展望未來，中信銀強調，將持續扮演「整合協同者」的角色，應對台灣財富市場從管理邁向治理、從境內走向全球，協助台灣家族在不確定的地緣局勢中建立起能傳承百年的資產防火牆，並在亞洲資產管理版圖中發揮更關鍵的作用。
2026-01-14 19:52:08,立院在野要推「兒少未來帳戶」 集保董座：「TISA」是現成最好政策工具,"近期為搶救少子化，在野黨團日前提出「兒少未來帳戶」政策，將由政府提供 12 歲以下孩童帳戶存入 5 萬元，每年再提撥 1 萬元，若年滿 18 歲可領回 33.9 萬元。對此，集保結算所董事長林炳輝今 (14) 日則表示，他樂見透過政策解決少子化危機，也強調目前政府推的「TISA」(台灣個人投資儲蓄帳戶) 已是成熟的工具與管道，加上基金手續費的減免，將協助民眾建立良好的投資渠道。   基金平台基富通今日舉行新春暨平台 10 周年記者會，對近期在野黨 (國民、民眾) 團，宣布將合力推「兒少未來帳戶」，希望藉此投資台灣下一代主人翁，也能夠解決父母親養兒及少子化狀況。   集保結算所暨基富通董事長林炳輝受訪表示，以他站在國民角度上，他是樂觀其成，但若未來政策方向鼓勵長期儲蓄與投資，目前金管會推出的「TISA」本身就是「現成且非常好的管道與工具」，尤其是經基金業者在手續費與經理費讓利下，也協助民眾建立長期且有紀錄的投資習慣。   林炳輝指出，「TISA」投資帳戶納入的基金中，都是經由專家委員會嚴選過，也考量到基金波動度、資產配置與長期穩定性，已具備良好的風險分散效果，也避免投資單一個股或產業風險，相信搭配定期定額機制，也有助於時間分散風險、累積複利，是很好的長線理財方式。   林炳輝表示，「TISA」的另一個優勢是投信業者持續讓利的情況下，也讓投資成本越來越低，例如打到 3-4 折，也讓經理費下調比一般基金更低的經理費率，通常低於 1%，對長期投資人而言，等於每年省下 1.1% 左右的成本，長期累積下來，對整體報酬影響很大。   據集保中心統計，由集保所推動設立台灣個人投資儲蓄帳戶 (TISA 帳戶)，自去 (2025) 年 6 月底正式上線迄今已滿半年，累計參與的投資人數已近 8 萬人以上、帳戶餘額也高達新台幣 90 億元。   林炳輝強調，目前 TISA 成長關鍵仍在於政策是否到位，包括稅負或其他配套設計，以日本 NISA 制度為例，因稅制誘因明確，帳戶已達 2,000 多萬戶，占其人口數為 2 成，若以此為比例數據參考，台灣的潛在帳戶規模可望達 400 萬戶以上。   林炳輝表示，近期總統賴清德也表示，TISA 成績不錯，要加強宣傳 TISA 推廣，希望政策上，能透過各式不同優惠機制，讓制度更具吸引力，也更能擴大國民的長期投資與退休儲蓄的參與。"
