time,title,content
2026-01-05 03:09,晶圓一哥四個新高加持 台股資金行情上攻3萬點,"台股在市場樂觀今年指數將上探30,000點、最高挑戰35,000點中，市場專家看好，元月在資金行情、再加上台積電「四個新高」效應加持下，儘管中南美地緣風險驟升，但若無日圓、AI通膨等變數干擾，指數就將直攻30,000點大關。

根據台新、永豐、華南、富邦、統一等大型投顧分析，台股元月行情最值得注意的多空焦點，就是預計在15日登場的台積電 （2330） 新一季度法說會上，目前普遍看好有機會公布「四個新高」。首先，就是市場初步估計台積電去年第4季每股獲利有望達18元的歷史新高，而部分機構法人更進一步將預估值推上18.5至19元之間。

其次，就是2025年EPS將上修至64至66元間，2026年升至85元或更高的區間。再者，今年單季每股現金股利有望再增加至單季6元的水準。最後，目前外資、內資圈預估今年資本支出將來到500億至520億美元，部分大型機構進一步上至550億美元。

在其它的多空關鍵上，大型注人機構還看好將在6日登場的CES展上，預期輝達執行長黃仁勳在AI發展前景上的談話，將激勵台股多頭人氣；10日上市櫃公司將公布的去年12月營收，預期將維持年增的好表現。

還有13日開始，包括美股金融巨擘的摩根大通、花旗、富國等機構將揭開新一季美股超級財報周序幕，隔一周後，將由Netflix等接棒登場，目前華爾街大行看法維持正向，四大CSP的AI資本支出持續成長，將推動台股相關供應鏈人氣。

另外，每年12月至隔年2月的台股上漲機率高達八成、平均漲幅4.4%，主要是作夢或是展望行情起跑，加上農曆年前的新台幣資金寬鬆、以及外資買盤開始回流，將營造一波深受市場期待的資金行情。

不過，也有機構提醒，台股今年元月行情需留意的大事，首先，在於中南美局勢變化，以及日圓走勢，若開始大幅升值時，就需留意利差交易是否退場。

台股融資餘額攀17年高峰 15檔散戶追捧標的曝光

大盤一路創高 投資人大玩沖沖樂

金融業前11月大砍逾兩千億台股 壽險狂殺、操作轉保守了嗎？"
2026-01-05 01:13,法人​看好指數上攻3萬 元月開路先鋒股領風騷 威剛、華新成焦點,
2026-01-05 00:55,10檔金馬勝選股多頭焦點 緯創、台積等成長潛力大,
2026-01-05 00:49,中磊電信訂單看到年底 公司：2026是值得期待一年,"網通大廠中磊 （5388） 接單報捷，電信訂單能見度直達2026年底無虞，相關單價及毛利率都比傳統產品高，有助提升獲利表現，公司高喊：「2026年是值得期待一年。」

中磊2025年受客戶去化庫存及美國關稅政策影響，前11月營收478億元，年減7.2%；前三季每股純益3.15元，較2024年同期每股純益6.02元衰退，今年則迎來新契機。

中磊表示，客戶調節庫存已告一段落，美國關稅不確定性也慢慢降低，以目前在手訂單觀察，電信客戶訂單能見度直達2026年底，2026年首季營運可望淡季不淡，2026年重返成長軌道。

中磊觀察，電信客戶積極升級WiFi 7，有線電視營運商庫存調節告一段落，升級DOCSIS 4.0，分散式局端設備也可望開始發酵，單價及毛利率都較傳統產品高，有助提升獲利表現。

因應客戶需求，近年中磊積極全球布局，目前菲律賓第二期產能加入後，菲律賓占整體產能七成，大陸生產基地則以大陸本地、歐洲、亞洲，印度等非美市場為主。

因應印度及南亞市場的高市占率目標，中磊也積極拓展台灣及墨西哥廠，墨西哥廠更將扮演未來布局北美市場關鍵角色。目前北美市場貢獻中磊營收超過七成，中磊認為，隨著營收規模擴大，北美電信營運商等客戶訂單持續增溫，相關營收比重將持續上升。

展望2026年，中磊認為，半導體零組件缺貨等議題仍是最大變數，惟目前電信訂單能見度直達2026年底，WiFi 7將成為主流，5G FWA、邊緣AI物聯網設備，以及分散式局端產品都將推升營運成長，2026年是值得期待一年。

中磊乘勝追擊，將由董事長王煒及總經理林斌率隊，參加美西時間6日至9日登場的美國消費性電子展（CES 2026），大秀由AI驅動的次世代創新技術，持續爭取更多訂單。

中磊透露，將於CES 2026展物聯網（IoT）、安全、娛樂及通訊領域，固定無線接入（FWA）、WiFi 8、IP影音串流器以及各式AI應用。

其中，物聯網解決方案（IoT Solutions）包含智慧家庭、安全監控及企業應用的多樣化產品，結合感測、自動化與智慧洞察，有效提升運作效率並升級用戶體驗。"
2026-01-05 09:12,"台股早盤勁揚逾500點往3萬點挺進 台積強漲65元站上1,650元","台股5日開盤指數上漲429.89點，開盤指數為29,779.7點；多頭續拉高指數勁揚逾500點，往3萬點關卡挺進。台積電 （2330） 開盤價1,630元，上漲45元；隨後更上揚至1,650元，大漲65元。

群益投顧表示，外資上周積極回補大型晶片股，但這是在此前反覆減持為主過程中，一定程度被買盤氣勢所推動追漲。台股相對美股基期偏高，導致外資與市場一定程度的疑慮遲疑，對應外資在晶片股動作及上周五（2日）指數強漲、但外資賣超權值王台積電，可略窺一二。

台積電法說前會領先美股強漲，留意短線領漲指數衝高（29,600點上下）遇壓震盪的追高風險，強勢題材股擇強守技術面短線應對。

操作題材可留意：遊戲廠商迎史上最⻑寒假商機。各級學校陸續進入寒假，尤其台灣大學等部分學校將擁有⻑達65天的「史上最⻑寒假」。年底與寒假檔期將至，遊戲業者搶推新品迎年度旺季，包括宇峻 （3546） 、歐買尬 （3687） 、網龍 （3083） 、橘子 （6180） 與傳奇 （4994） 等多家遊戲公司，皆推出重量級產品與大型活動搶攻寒假商機。

上周五美股四大指數收盤：道瓊指數收盤為48,382.39點，上漲319.09點、漲幅0.66%；S&P500指數上漲0.19%；那斯達克指數下跌0.03%；費半指數上漲4.01%。台積電ADR漲5.17%。

在拉斯維加斯消費電子展（CES）登場之前，AI晶片股和資料中心概念股率先大漲，美光大漲10.5%，艾司摩爾彈升8.8%。

三大法人上周五集中市場合計買超190.6億元：外資及陸資（不含外資自營商）買超120.1億元，投信賣超41.9億元，自營商（自行買賣）買超59.6億元，自營商（避險）買超52.7億元。

永豐期貨說，在台指期淨部位方面，三大法人淨多單增加1,512口至131口，其中，外資淨空單減少1,905口至2,3154口；十大交易人中的特定法人全月份台指期淨空單減少2,297口至1,682口。

選擇權未平倉量部分，01月F1大量區買權OI落在29,350點，賣權最大OI落在29,000點 ; 月買權最大OI落在30,500 點，月賣權最大OI落在29,000 點。全月份未平倉量put/call ratio值由1.44下降至1.38。VIX指數上升0.82至19.07。外資台指期買權淨金額1.61億元 ; 賣權淨金額-0.05億元。整體選擇權籌碼面偏空。"
2026-01-05 03:09,晶圓一哥四個新高加持 台股資金行情上攻3萬點,"台股在市場樂觀今年指數將上探30,000點、最高挑戰35,000點中，市場專家看好，元月在資金行情、再加上台積電「四個新高」效應加持下，儘管中南美地緣風險驟升，但若無日圓、AI通膨等變數干擾，指數就將直攻30,000點大關。

根據台新、永豐、華南、富邦、統一等大型投顧分析，台股元月行情最值得注意的多空焦點，就是預計在15日登場的台積電 （2330） 新一季度法說會上，目前普遍看好有機會公布「四個新高」。首先，就是市場初步估計台積電去年第4季每股獲利有望達18元的歷史新高，而部分機構法人更進一步將預估值推上18.5至19元之間。

其次，就是2025年EPS將上修至64至66元間，2026年升至85元或更高的區間。再者，今年單季每股現金股利有望再增加至單季6元的水準。最後，目前外資、內資圈預估今年資本支出將來到500億至520億美元，部分大型機構進一步上至550億美元。

在其它的多空關鍵上，大型注人機構還看好將在6日登場的CES展上，預期輝達執行長黃仁勳在AI發展前景上的談話，將激勵台股多頭人氣；10日上市櫃公司將公布的去年12月營收，預期將維持年增的好表現。

還有13日開始，包括美股金融巨擘的摩根大通、花旗、富國等機構將揭開新一季美股超級財報周序幕，隔一周後，將由Netflix等接棒登場，目前華爾街大行看法維持正向，四大CSP的AI資本支出持續成長，將推動台股相關供應鏈人氣。

另外，每年12月至隔年2月的台股上漲機率高達八成、平均漲幅4.4%，主要是作夢或是展望行情起跑，加上農曆年前的新台幣資金寬鬆、以及外資買盤開始回流，將營造一波深受市場期待的資金行情。

不過，也有機構提醒，台股今年元月行情需留意的大事，首先，在於中南美局勢變化，以及日圓走勢，若開始大幅升值時，就需留意利差交易是否退場。

台股融資餘額攀17年高峰 15檔散戶追捧標的曝光

大盤一路創高 投資人大玩沖沖樂

金融業前11月大砍逾兩千億台股 壽險狂殺、操作轉保守了嗎？"
2026-01-05 01:13,法人​看好指數上攻3萬 元月開路先鋒股領風騷 威剛、華新成焦點,
2026-01-05 00:55,10檔金馬勝選股多頭焦點 緯創、台積等成長潛力大,
2026-01-05 09:25,台積電創1650元天價　市值突破42兆元,"台積電股價持續走高，今天早盤達1650元，再創新天價，上漲65元，市值突破新台幣42兆元，達42.78兆元。

美股費城半導體指數2日上漲逾4%，台積電美國存託憑證（ADR）上漲15.72美元，漲幅達5.17%，收在319.61美元，創收盤新高。據companiesmarketcap統計，台積電市值攀高至1.657兆美元，超越Meta及博通（Broadcom），市值排名躍居全球第6位。

台積電今天股價同步攀高，早盤達1650元，創新天價，上漲65元，市值達新台幣42.78兆元。

台積電將於1月15召開法人說明會，市場普遍看好可望釋出正面訊息，在人工智慧（AI）強勁驅動下，台積電第1季營運表現可望淡季不淡，全年營收應可再創歷史新高。"
2026-01-05 00:49,中磊電信訂單看到年底 公司：2026是值得期待一年,"網通大廠中磊 （5388） 接單報捷，電信訂單能見度直達2026年底無虞，相關單價及毛利率都比傳統產品高，有助提升獲利表現，公司高喊：「2026年是值得期待一年。」

中磊2025年受客戶去化庫存及美國關稅政策影響，前11月營收478億元，年減7.2%；前三季每股純益3.15元，較2024年同期每股純益6.02元衰退，今年則迎來新契機。

中磊表示，客戶調節庫存已告一段落，美國關稅不確定性也慢慢降低，以目前在手訂單觀察，電信客戶訂單能見度直達2026年底，2026年首季營運可望淡季不淡，2026年重返成長軌道。

中磊觀察，電信客戶積極升級WiFi 7，有線電視營運商庫存調節告一段落，升級DOCSIS 4.0，分散式局端設備也可望開始發酵，單價及毛利率都較傳統產品高，有助提升獲利表現。

因應客戶需求，近年中磊積極全球布局，目前菲律賓第二期產能加入後，菲律賓占整體產能七成，大陸生產基地則以大陸本地、歐洲、亞洲，印度等非美市場為主。

因應印度及南亞市場的高市占率目標，中磊也積極拓展台灣及墨西哥廠，墨西哥廠更將扮演未來布局北美市場關鍵角色。目前北美市場貢獻中磊營收超過七成，中磊認為，隨著營收規模擴大，北美電信營運商等客戶訂單持續增溫，相關營收比重將持續上升。

展望2026年，中磊認為，半導體零組件缺貨等議題仍是最大變數，惟目前電信訂單能見度直達2026年底，WiFi 7將成為主流，5G FWA、邊緣AI物聯網設備，以及分散式局端產品都將推升營運成長，2026年是值得期待一年。

中磊乘勝追擊，將由董事長王煒及總經理林斌率隊，參加美西時間6日至9日登場的美國消費性電子展（CES 2026），大秀由AI驅動的次世代創新技術，持續爭取更多訂單。

中磊透露，將於CES 2026展物聯網（IoT）、安全、娛樂及通訊領域，固定無線接入（FWA）、WiFi 8、IP影音串流器以及各式AI應用。

其中，物聯網解決方案（IoT Solutions）包含智慧家庭、安全監控及企業應用的多樣化產品，結合感測、自動化與智慧洞察，有效提升運作效率並升級用戶體驗。"
